2026-07-06 21:58:41.734 | INFO     | __main__:main:6 - Football AI Analyst v1.0.0 запущен.
2026-07-09 21:55:04.510 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=941&season=2024
2026-07-09 21:55:04.510 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:04.614 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=945&season=2024
2026-07-09 21:55:04.615 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:04.759 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=888&season=2024
2026-07-09 21:55:04.761 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:04.866 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=889&season=2024
2026-07-09 21:55:04.867 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:05.086 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=951&season=2024
2026-07-09 21:55:05.086 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:05.207 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=953&season=2024
2026-07-09 21:55:05.208 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:05.315 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=662&season=2024
2026-07-09 21:55:05.316 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:05.435 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=1016&season=2024
2026-07-09 21:55:05.435 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:05.584 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=803&season=2024
2026-07-09 21:55:05.584 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:05.714 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=841&season=2024
2026-07-09 21:55:05.715 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:05.895 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=960&season=2024
2026-07-09 21:55:05.897 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:06.014 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=590&season=2024
2026-07-09 21:55:06.015 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:06.172 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=133&season=2024
2026-07-09 21:55:06.172 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:06.319 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=768&season=2024
2026-07-09 21:55:06.320 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:06.428 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=8&season=2024
2026-07-09 21:55:06.429 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:06.601 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=855&season=2024
2026-07-09 21:55:06.601 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:06.782 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=28&season=2024
2026-07-09 21:55:06.784 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:06.909 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=1015&season=2024
2026-07-09 21:55:06.910 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:07.065 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=867&season=2024
2026-07-09 21:55:07.067 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:07.176 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=1018&season=2024
2026-07-09 21:55:07.176 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:07.278 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=1021&season=2024
2026-07-09 21:55:07.279 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:07.383 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=873&season=2024
2026-07-09 21:55:07.384 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:07.502 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=1024&season=2024
2026-07-09 21:55:07.502 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:07.609 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=70&season=2024
2026-07-09 21:55:07.610 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:07.718 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=724&season=2024
2026-07-09 21:55:07.719 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:07.830 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=470&season=2024
2026-07-09 21:55:07.831 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:07.940 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=586&season=2024
2026-07-09 21:55:07.941 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:08.043 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=29&season=2024
2026-07-09 21:55:08.044 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:08.144 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=1043&season=2024
2026-07-09 21:55:08.145 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:08.248 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=485&season=2024
2026-07-09 21:55:08.249 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:08.350 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=642&season=2024
2026-07-09 21:55:08.351 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:08.453 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=1045&season=2024
2026-07-09 21:55:08.454 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:08.554 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=770&season=2024
2026-07-09 21:55:08.555 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:08.781 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=1072&season=2024
2026-07-09 21:55:08.781 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:08.897 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=1078&season=2024
2026-07-09 21:55:08.898 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:09.000 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=1079&season=2024
2026-07-09 21:55:09.001 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:09.103 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=1099&season=2024
2026-07-09 21:55:09.104 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:09.206 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=1014&season=2024
2026-07-09 21:55:09.207 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:09.315 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=882&season=2024
2026-07-09 21:55:09.316 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:09.416 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=1046&season=2024
2026-07-09 21:55:09.417 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:09.517 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=1047&season=2024
2026-07-09 21:55:09.518 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:55:09.620 | ERROR    | app.api.client:get:40 - API ERROR: 429 Client Error: Too Many Requests for url: https://v3.football.api-sports.io/teams?league=4&season=2024
2026-07-09 21:55:09.621 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 21:58:13.676 | INFO     | __main__:main:9 - Создание базы данных...
2026-07-09 21:58:13.677 | INFO     | __main__:main:12 - Импорт лиг...
2026-07-09 21:58:13.677 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: LeagueImporter
2026-07-09 21:58:13.679 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/leagues
2026-07-09 21:58:14.275 | SUCCESS  | app.importers.league_importer:import_data:61 - Добавлено: 0
2026-07-09 21:58:14.275 | INFO     | app.importers.league_importer:import_data:62 - Пропущено: 1230
2026-07-09 21:58:14.293 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: LeagueImporter
2026-07-09 21:58:14.293 | INFO     | __main__:main:15 - Импорт сезонов...
2026-07-09 21:58:14.293 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: LeagueSeasonImporter
2026-07-09 21:58:14.293 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/leagues
2026-07-09 21:58:19.562 | SUCCESS  | app.importers.league_season_importer:import_data:74 - Добавлено сезонов: 0
2026-07-09 21:58:19.578 | INFO     | app.importers.league_season_importer:import_data:75 - Пропущено: 8374
2026-07-09 21:58:19.582 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: LeagueSeasonImporter
2026-07-09 21:58:19.582 | SUCCESS  | __main__:main:21 - Работа завершена.
2026-07-09 22:06:14.449 | INFO     | __main__:main:9 - Создание базы данных...
2026-07-09 22:06:14.462 | INFO     | __main__:main:12 - Импорт лиг...
2026-07-09 22:06:14.463 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: LeagueImporter
2026-07-09 22:06:14.463 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/leagues
2026-07-09 22:06:15.203 | SUCCESS  | app.importers.league_importer:import_data:61 - Добавлено: 0
2026-07-09 22:06:15.203 | INFO     | app.importers.league_importer:import_data:62 - Пропущено: 1230
2026-07-09 22:06:15.214 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: LeagueImporter
2026-07-09 22:06:15.214 | INFO     | __main__:main:15 - Импорт сезонов...
2026-07-09 22:06:15.215 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: LeagueSeasonImporter
2026-07-09 22:06:15.215 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/leagues
2026-07-09 22:06:20.570 | SUCCESS  | app.importers.league_season_importer:import_data:74 - Добавлено сезонов: 0
2026-07-09 22:06:20.570 | INFO     | app.importers.league_season_importer:import_data:75 - Пропущено: 8374
2026-07-09 22:06:20.574 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: LeagueSeasonImporter
2026-07-09 22:06:20.575 | INFO     | __main__:main:18 - Импорт команд...
2026-07-09 22:06:20.575 | INFO     | app.importers.base_importer:run:18 - Запуск импортёра: TeamImporter
2026-07-09 22:06:20.577 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Premier League league=39, season=2024
2026-07-09 22:06:20.578 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 22:06:23.118 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Ligue 1 league=61, season=2024
2026-07-09 22:06:23.118 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 22:06:25.278 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Bundesliga league=78, season=2024
2026-07-09 22:06:25.278 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 22:06:27.427 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: Serie A league=135, season=2024
2026-07-09 22:06:27.427 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 22:06:29.580 | INFO     | app.importers.team_importer:import_data:42 - Импорт команд: La Liga league=140, season=2024
2026-07-09 22:06:29.580 | INFO     | app.api.client:get:26 - GET https://v3.football.api-sports.io/teams
2026-07-09 22:06:31.803 | SUCCESS  | app.importers.team_importer:import_data:103 - Добавлено команд: 98
2026-07-09 22:06:31.804 | INFO     | app.importers.team_importer:import_data:104 - Пропущено команд: 0
2026-07-09 22:06:31.804 | SUCCESS  | app.importers.team_importer:import_data:105 - Добавлено стадионов: 96
2026-07-09 22:06:31.806 | SUCCESS  | app.importers.base_importer:run:23 - Импорт завершён: TeamImporter
2026-07-09 22:06:31.806 | SUCCESS  | __main__:main:21 - Работа завершена.
