home_points_per_match,away_points_per_match,home_average_goals_for,away_average_goals_for,home_average_goals_against,away_average_goals_against,home_shots_on_goal,away_shots_on_goal,home_ball_possession,away_ball_possession,home_pass_accuracy,away_pass_accuracy,home_rest_days,away_rest_days,home_home_points,away_away_points,home_home_goals,away_away_goals,home_possession_matches,away_possession_matches,home_average_possession,away_average_possession,home_highest_possession,away_highest_possession,home_possession_above_50_percentage,away_possession_above_50_percentage,home_pass_matches,away_pass_matches,home_average_total_passes,away_average_total_passes,home_average_accurate_passes,away_average_accurate_passes,home_average_pass_accuracy,away_average_pass_accuracy,home_above_85_accuracy_percentage,away_above_85_accuracy_percentage,home_shooting_matches,away_shooting_matches,home_average_total_shots,away_average_total_shots,home_average_shots_on_goal,away_average_shots_on_goal,home_shot_accuracy_percentage,away_shot_accuracy_percentage,home_goal_conversion_percentage,away_goal_conversion_percentage,home_shots_per_goal,away_shots_per_goal,home_goalkeeper_matches,away_goalkeeper_matches,home_average_saves,away_average_saves,home_average_goals_conceded_gk,away_average_goals_conceded_gk,home_save_percentage,away_save_percentage,home_clean_sheet_percentage,away_clean_sheet_percentage,fixture_id,home_team_id,away_team_id,home_goals,away_goals,result
1.4,1.4,1.0,1.8,1.0,1.0,5.5,6.67,54.0,69.0,86.5,87.67,8.5,7.75,1.5,0.5,0.5,1.0,4,3,54.0,69.0,56.0,71.0,100.0,100.0,4,3,527.75,593.33,457.75,520.67,86.49,87.48,50.0,66.67,4,3,13.25,16.0,5.5,6.67,41.51,41.67,9.43,12.5,10.6,8.0,4,3,1.75,1.33,1.25,1.0,58.33,57.14,50.0,33.33,367,1,11,0,3,A
0.75,1.25,1.5,1.0,2.75,2.0,5.33,3.0,48.33,51.0,84.33,83.5,9.33,9.0,1.5,2.0,2.0,2.0,3,2,48.33,51.0,55.0,55.0,33.33,50.0,3,2,437.67,452.0,369.0,377.0,84.33,83.4,0.0,0.0,3,2,15.67,8.0,5.33,3.0,34.04,37.5,10.64,12.5,9.4,8.0,3,2,3.67,3.0,3.0,1.0,55.0,75.0,0.0,50.0,733,47,43,3,4,A
1.8,1.2,1.0,1.4,0.4,1.4,2.75,7.0,32.75,61.33,73.0,84.67,8.0,8.5,1.0,0.5,0.0,1.5,4,3,32.75,61.33,38.0,68.0,0.0,100.0,4,3,278.0,482.33,203.75,409.33,73.02,84.73,0.0,33.33,4,3,9.0,15.67,2.75,7.0,30.56,44.68,8.33,6.38,12.0,15.67,4,3,3.25,3.67,0.5,1.0,86.67,78.57,50.0,33.33,1054,73,69,0,0,D
1.29,1.0,1.0,1.0,1.0,1.57,3.5,2.8,51.5,42.4,84.0,77.8,6.33,5.83,1.75,0.33,1.5,0.33,4,5,51.5,42.4,64.0,55.0,50.0,20.0,4,5,483.0,344.2,407.25,269.8,84.04,77.81,25.0,0.0,4,5,14.75,10.0,3.5,2.8,23.73,28.0,5.08,10.0,19.67,10.0,4,5,1.75,3.4,0.75,1.0,70.0,77.27,50.0,20.0,1454,91,88,1,0,H
1.2,2.6,2.2,3.0,2.0,1.2,5.67,6.25,56.67,62.0,83.67,88.75,8.25,8.75,2.0,3.0,2.0,3.67,3,4,56.67,62.0,60.0,76.0,100.0,75.0,3,4,483.67,630.5,405.33,563.5,83.72,88.69,33.33,75.0,3,4,12.33,12.5,5.67,6.25,45.95,50.0,18.92,24.0,5.29,4.17,3,4,5.33,2.75,2.0,1.0,72.73,73.33,0.0,25.0,54,32,24,1,0,H
2.0,0.6,1.8,0.8,0.8,1.2,5.33,2.0,53.33,54.67,82.67,80.67,8.25,8.5,3.0,1.0,2.5,1.0,3,3,53.33,54.67,67.0,70.0,66.67,66.67,3,3,448.33,451.0,373.0,371.67,82.64,80.49,33.33,33.33,3,3,19.67,6.33,5.33,2.0,27.12,31.58,8.47,10.53,11.8,9.5,3,3,1.33,2.0,1.33,1.0,50.0,66.67,33.33,33.33,1055,62,78,2,0,H
2.14,2.43,1.57,2.29,0.43,0.71,4.75,7.25,51.5,61.5,86.75,89.75,6.17,5.83,2.33,1.67,2.0,1.33,4,4,51.5,61.5,62.0,66.0,50.0,100.0,4,4,543.25,617.5,471.25,553.75,86.7,89.58,75.0,100.0,4,4,13.5,19.25,4.75,7.25,35.19,37.66,11.11,9.09,9.0,11.0,4,4,2.0,1.75,0.5,0.5,80.0,77.78,75.0,50.0,1455,80,89,1,1,D
1.0,0.4,1.6,0.2,1.8,1.6,4.33,3.0,41.33,51.67,81.0,78.0,8.5,7.75,1.33,0.0,1.67,0.0,3,3,41.33,51.67,46.0,65.0,0.0,33.33,3,3,344.67,386.0,281.0,303.0,80.86,78.16,0.0,0.0,3,3,12.0,15.0,4.33,3.0,36.11,20.0,11.11,2.22,9.0,45.0,3,3,5.0,2.67,1.33,0.67,78.95,80.0,0.0,33.33,1056,75,61,2,3,A
1.0,0.2,1.0,0.4,1.6,1.8,5.0,3.75,46.33,62.5,77.0,89.0,8.25,8.5,0.5,0.0,0.5,0.5,3,4,46.33,62.5,53.0,78.0,33.33,75.0,3,4,381.67,601.5,293.33,536.0,76.8,89.0,0.0,100.0,3,4,15.33,12.0,5.0,3.75,32.61,31.25,10.87,2.08,9.2,48.0,3,4,5.67,4.5,1.33,2.0,80.95,69.23,0.0,0.0,368,3,7,3,1,H
2.0,0.43,2.0,1.14,2.0,1.86,4.8,4.5,43.6,55.75,82.8,83.0,6.17,6.33,1.33,0.0,2.33,0.67,5,4,43.6,55.75,46.0,71.0,0.0,50.0,5,4,407.6,493.5,340.8,411.5,83.05,83.2,40.0,50.0,5,4,14.2,11.0,4.8,4.5,33.8,40.91,15.49,9.09,6.45,11.0,5,4,4.0,4.25,1.6,1.75,71.43,70.83,0.0,0.0,1456,83,84,3,1,H
2.17,1.33,1.83,1.5,0.67,1.83,5.33,3.0,53.33,48.75,82.67,83.25,8.2,7.6,3.0,1.0,2.33,1.0,3,4,53.33,48.75,67.0,56.0,66.67,50.0,3,4,448.33,417.5,373.0,348.25,82.64,83.41,33.33,25.0,3,4,19.67,13.0,5.33,3.0,27.12,23.08,8.47,5.77,11.8,17.33,3,4,1.33,2.75,1.33,1.75,50.0,61.11,33.33,0.0,1057,62,77,3,1,H
0.8,1.2,1.4,1.2,2.8,1.6,2.0,6.67,54.5,49.0,82.5,81.67,8.5,8.5,1.33,1.5,2.33,1.0,2,3,54.5,49.0,64.0,61.0,50.0,33.33,2,3,450.5,480.0,374.5,393.0,82.9,81.59,0.0,0.0,2,3,13.0,14.67,2.0,6.67,15.38,45.45,7.69,11.36,13.0,8.8,2,3,3.5,5.0,3.0,2.0,53.85,71.43,0.0,33.33,734,50,44,2,1,H
2.17,0.33,2.5,0.67,1.17,2.0,6.25,4.0,62.0,43.33,88.75,80.0,8.4,8.2,2.0,0.5,2.0,0.5,4,3,62.0,43.33,76.0,54.0,75.0,33.33,4,3,630.5,369.67,563.5,298.67,88.69,80.17,75.0,33.33,4,3,12.5,9.33,6.25,4.0,50.0,42.86,24.0,3.57,4.17,28.0,4,3,2.75,3.67,1.0,2.33,73.33,61.11,25.0,0.0,55,24,21,1,1,D
1.0,0.67,1.67,0.67,1.83,1.67,2.67,3.33,38.33,40.0,75.67,80.33,8.0,8.0,1.0,0.25,1.67,0.5,3,3,38.33,40.0,42.0,45.0,0.0,0.0,3,3,330.67,337.67,253.33,271.0,75.58,80.3,33.33,0.0,3,3,8.67,10.67,2.67,3.33,30.77,31.25,19.23,3.12,5.2,32.0,3,3,2.33,5.33,1.0,1.33,70.0,80.0,66.67,33.33,1058,71,74,2,1,H
0.88,0.62,0.62,0.62,1.12,1.62,2.4,3.0,42.0,48.5,75.8,81.25,5.57,5.43,1.0,0.0,0.67,0.25,5,4,42.0,48.5,54.0,58.0,20.0,50.0,5,4,366.0,425.25,279.4,348.25,75.52,81.26,0.0,25.0,5,4,7.8,10.75,2.4,3.0,30.77,27.91,7.69,6.98,13.0,14.33,5,4,3.4,2.5,1.0,1.75,77.27,58.82,20.0,0.0,1457,86,82,0,0,D
0.5,2.5,0.83,2.0,1.5,0.33,3.75,5.25,54.0,60.25,81.75,86.5,7.8,8.0,0.67,3.0,0.67,2.33,4,4,54.0,60.25,67.0,69.0,75.0,75.0,4,4,494.5,560.0,405.5,485.25,81.63,86.52,0.0,50.0,4,4,14.25,15.5,3.75,5.25,26.32,33.87,7.02,11.29,14.25,8.86,4,4,3.0,2.25,1.75,0.25,63.16,90.0,0.0,75.0,369,16,6,0,1,A
0.88,1.75,0.88,1.0,1.5,0.75,2.8,3.4,42.4,46.8,77.8,81.2,5.29,5.43,1.5,2.25,1.5,1.25,5,5,42.4,46.8,55.0,55.0,20.0,40.0,5,5,344.2,385.0,269.8,312.0,77.81,81.11,0.0,0.0,5,5,10.0,11.0,2.8,3.4,28.0,30.91,10.0,5.45,10.0,18.33,5,5,3.4,4.0,1.0,0.8,77.27,83.33,20.0,40.0,1458,88,98,2,1,H
1.67,0.83,1.5,0.5,1.67,1.83,2.67,4.0,35.0,40.33,73.67,79.67,7.6,7.4,2.0,0.33,1.67,0.0,3,3,35.0,40.33,44.0,47.0,0.0,0.0,3,3,283.33,343.33,214.0,277.33,73.63,79.75,0.0,33.33,3,3,7.33,16.0,2.67,4.0,36.36,25.0,18.18,2.08,5.5,48.0,3,3,4.0,1.67,0.67,2.0,85.71,45.45,33.33,33.33,1059,63,76,1,0,H
1.6,1.8,1.6,1.6,2.2,1.4,3.0,6.0,51.0,40.0,83.5,76.33,8.75,8.5,0.5,1.5,0.0,1.5,2,3,51.0,40.0,55.0,54.0,50.0,33.33,2,3,452.0,365.0,377.0,279.67,83.4,76.45,0.0,0.0,2,3,8.0,17.0,3.0,6.0,37.5,35.29,12.5,9.8,8.0,10.2,2,3,3.0,1.33,1.0,1.33,75.0,50.0,50.0,0.0,735,43,41,0,1,A
2.0,0.2,2.8,1.4,2.0,3.4,9.33,4.0,60.33,42.67,88.33,79.33,8.5,8.75,1.5,0.5,3.0,2.0,3,3,60.33,42.67,63.0,54.0,100.0,33.33,3,3,606.33,371.0,535.67,295.67,88.28,79.45,100.0,0.0,3,3,23.67,11.67,9.33,4.0,39.44,34.29,12.68,8.57,7.89,11.67,3,3,3.33,4.67,2.0,3.67,62.5,56.0,0.0,0.0,736,48,57,2,2,D
0.2,0.8,1.0,2.0,2.2,2.2,3.67,3.67,40.67,45.0,72.67,74.67,8.5,8.5,0.5,1.5,1.0,2.5,3,3,40.67,45.0,46.0,60.0,0.0,33.33,3,3,343.33,360.33,249.67,274.33,72.63,74.63,0.0,0.0,3,3,12.67,13.67,3.67,3.67,28.95,26.83,2.63,12.2,38.0,8.2,3,3,3.67,5.0,1.67,1.67,68.75,75.0,0.0,33.33,737,53,42,1,3,A
1.6,2.0,0.8,2.2,0.6,1.8,4.33,5.0,39.0,61.33,73.33,88.33,8.5,8.0,3.0,0.5,1.5,0.5,3,3,39.0,61.33,46.0,70.0,0.0,100.0,3,3,345.67,596.67,254.0,528.33,73.43,88.31,0.0,100.0,3,3,12.0,14.0,4.33,5.0,36.11,35.71,5.56,14.29,18.0,7.0,3,3,2.33,1.67,0.33,0.67,87.5,71.43,66.67,66.67,738,55,46,2,1,H
2.33,0.17,2.0,0.5,0.83,2.0,5.67,3.75,50.0,62.5,83.33,89.0,8.0,8.6,2.33,0.0,2.33,0.67,3,4,50.0,62.5,61.0,78.0,66.67,75.0,3,4,401.33,601.5,342.0,536.0,83.44,89.0,66.67,100.0,3,4,12.67,12.0,5.67,3.75,44.74,31.25,13.16,2.08,7.6,48.0,3,4,3.0,4.5,0.33,2.0,90.0,69.23,66.67,0.0,370,8,7,3,1,H
0.5,1.33,1.33,1.33,2.0,1.5,3.5,5.0,41.75,46.33,79.75,77.0,7.8,8.4,0.67,1.33,1.0,1.33,4,3,41.75,46.33,58.0,53.0,25.0,33.33,4,3,383.75,381.67,313.0,293.33,79.75,76.8,25.0,0.0,4,3,8.75,15.33,3.5,5.0,40.0,32.61,14.29,10.87,7.0,9.2,4,3,3.5,5.67,1.75,1.33,66.67,80.95,0.0,0.0,371,10,3,1,0,H
0.83,0.67,1.0,0.83,1.67,1.67,2.75,2.0,42.75,35.75,80.5,79.0,7.8,8.4,0.0,0.67,0.67,0.67,4,4,42.75,35.75,52.0,49.0,25.0,0.0,4,4,370.75,313.5,299.0,250.25,80.56,79.14,0.0,25.0,4,4,13.25,6.25,2.75,2.0,20.75,32.0,9.43,8.0,10.6,12.5,4,4,3.0,3.25,1.5,1.75,66.67,65.0,25.0,25.0,372,12,18,4,1,H
2.33,1.83,2.33,1.33,1.0,0.83,6.25,4.25,62.25,51.25,90.75,82.75,7.6,8.4,2.33,1.33,2.67,0.67,4,4,62.25,51.25,75.0,55.0,100.0,75.0,4,4,640.0,433.75,583.0,360.0,90.83,82.72,100.0,50.0,4,4,16.5,14.5,6.25,4.25,37.88,29.31,16.67,6.9,6.0,14.5,4,4,2.5,3.0,0.75,1.0,76.92,75.0,25.0,0.0,373,14,4,3,2,H
1.17,0.17,1.33,1.0,1.67,2.67,4.75,3.33,41.5,45.0,82.75,79.67,8.0,8.0,2.33,0.33,2.0,0.67,4,3,41.5,45.0,46.0,48.0,0.0,0.0,4,3,396.75,351.33,328.25,279.67,82.73,79.55,50.0,0.0,4,3,11.25,10.67,4.75,3.33,42.22,31.25,13.33,9.38,7.5,10.67,4,3,5.5,3.33,1.5,3.0,78.57,52.63,0.0,0.0,374,17,5,5,3,H
0.88,1.75,0.62,1.5,0.75,1.62,1.0,3.5,44.0,49.0,62.67,79.25,5.71,5.57,1.5,0.33,0.75,0.33,3,4,44.0,49.0,53.0,61.0,33.33,25.0,3,4,272.67,404.25,172.67,322.0,62.69,79.38,0.0,0.0,3,4,12.33,10.5,1.0,3.5,8.11,33.33,2.7,11.9,37.0,8.4,2,4,1.5,2.0,0.5,1.75,75.0,53.33,50.0,25.0,1459,92,96,1,1,D
0.67,1.0,0.5,1.33,2.83,2.0,3.5,4.33,44.75,53.67,78.0,84.67,8.2,7.8,1.5,0.0,0.5,1.0,4,3,44.75,53.67,59.0,65.0,50.0,66.67,4,3,350.0,471.33,276.5,400.0,77.97,84.92,0.0,66.67,4,3,11.5,11.67,3.5,4.33,30.43,37.14,2.17,8.57,46.0,11.67,4,3,4.0,3.33,1.75,2.0,69.57,62.5,25.0,0.0,56,39,35,3,1,H
1.17,0.83,1.83,0.67,2.0,1.67,5.33,3.0,52.0,40.33,86.0,78.33,7.8,8.0,1.5,1.5,2.5,0.5,3,3,52.0,40.33,58.0,58.0,66.67,33.33,3,3,446.33,320.0,385.0,252.33,86.37,78.38,66.67,0.0,3,3,15.67,11.67,5.33,3.0,34.04,25.71,10.64,8.57,9.4,11.67,3,3,3.0,2.67,2.0,1.33,60.0,66.67,33.33,33.33,1060,67,64,5,1,H
0.67,1.83,1.17,1.33,2.5,1.17,3.0,3.0,35.25,39.0,75.5,71.33,8.2,7.6,1.0,1.33,1.33,1.33,4,3,35.25,39.0,47.0,61.0,0.0,33.33,4,3,296.0,312.33,223.25,231.0,75.42,71.38,0.0,0.0,4,3,10.75,8.67,3.0,3.0,27.91,34.62,9.3,15.38,10.75,6.5,4,3,3.25,4.0,3.25,0.67,50.0,85.71,0.0,33.33,375,9,2,0,0,D
0.8,1.0,0.8,1.6,1.2,2.0,2.0,5.0,61.0,45.0,80.0,77.5,8.0,8.5,0.5,2.0,0.0,3.0,2,2,61.0,45.0,61.0,54.0,100.0,50.0,2,2,568.0,332.5,451.5,259.0,79.53,77.84,0.0,0.0,2,2,9.5,12.5,2.0,5.0,21.05,40.0,0.0,16.0,0.0,6.25,2,2,2.5,6.0,1.5,2.0,62.5,75.0,0.0,0.0,739,56,45,0,3,A
0.38,1.25,1.12,1.88,2.0,1.88,4.5,5.5,55.75,54.5,83.0,85.75,6.0,5.86,0.75,0.0,1.5,2.0,4,4,55.75,54.5,71.0,64.0,50.0,50.0,4,4,493.5,515.5,411.5,443.5,83.2,85.88,50.0,75.0,4,4,11.0,11.25,4.5,5.5,40.91,48.89,9.09,22.22,11.0,4.5,4,4,4.25,2.75,1.75,2.25,70.83,55.0,0.0,0.0,1460,84,87,0,1,A
0.62,1.25,0.5,1.12,2.12,1.0,1.0,3.5,42.25,43.5,83.0,71.0,5.14,5.43,1.25,1.25,0.5,0.75,4,4,42.25,43.5,59.0,53.0,25.0,50.0,4,4,371.5,300.75,310.25,217.0,82.86,71.11,25.0,0.0,4,4,9.0,10.0,1.0,3.5,11.11,35.0,2.78,10.0,36.0,10.0,4,3,3.25,2.33,2.5,1.67,56.52,58.33,50.0,0.0,1461,95,97,1,2,A
1.67,0.83,1.83,0.83,1.17,1.33,5.0,3.33,61.75,40.0,87.25,77.33,8.2,8.0,1.33,0.5,2.0,0.5,4,3,61.75,40.0,71.0,54.0,75.0,33.33,4,3,587.25,364.0,514.5,285.33,87.37,77.64,100.0,0.0,4,3,14.5,10.0,5.0,3.33,34.48,33.33,8.62,6.67,11.6,15.0,4,3,2.5,2.0,1.0,1.33,71.43,60.0,50.0,33.33,57,22,33,2,1,H
1.83,1.83,2.17,1.67,1.17,1.33,5.0,5.33,61.0,48.0,89.33,83.67,8.2,8.0,2.0,2.33,2.33,2.0,3,3,61.0,48.0,67.0,58.0,100.0,33.33,3,3,527.0,422.67,470.67,354.67,89.27,83.7,100.0,33.33,3,3,13.67,10.67,5.0,5.33,36.59,50.0,19.51,15.62,5.12,6.4,3,3,3.33,5.0,0.67,1.0,83.33,83.33,66.67,33.33,1061,72,70,3,2,H
1.17,2.67,1.67,2.0,1.5,0.5,6.0,5.0,45.0,61.33,81.33,84.0,7.6,7.8,2.33,3.0,2.33,2.5,3,3,45.0,61.33,48.0,62.0,0.0,100.0,3,3,376.0,473.0,306.67,398.67,81.4,84.22,0.0,33.33,3,3,16.33,17.33,6.0,5.0,36.73,28.85,10.2,7.69,9.8,13.0,3,3,3.33,2.33,1.67,0.33,66.67,87.5,33.33,66.67,58,31,29,1,2,A
2.25,2.12,2.12,2.12,0.75,1.88,7.25,4.8,61.5,43.6,89.75,82.8,5.71,5.86,3.0,2.5,3.0,1.75,4,5,61.5,43.6,66.0,46.0,100.0,0.0,4,5,617.5,407.6,553.75,340.8,89.58,83.05,100.0,40.0,4,5,19.25,14.2,7.25,4.8,37.66,33.8,9.09,15.49,11.0,6.45,4,5,1.75,4.0,0.5,1.6,77.78,71.43,50.0,0.0,1462,89,83,2,0,H
2.0,0.83,1.5,0.67,0.0,1.67,4.0,3.0,58.5,51.67,90.25,78.0,7.8,8.2,1.67,1.5,1.0,1.5,4,3,58.5,51.67,66.0,65.0,75.0,33.33,4,3,567.75,386.0,512.25,303.0,90.26,78.16,100.0,0.0,4,3,11.0,15.0,4.0,3.0,36.36,20.0,13.64,2.22,7.33,45.0,4,3,1.25,2.67,0.0,0.67,100.0,80.0,100.0,33.33,1062,65,61,1,1,D
1.12,1.75,1.12,1.5,1.38,1.0,3.75,2.75,57.5,52.0,90.0,81.0,6.0,6.14,1.33,2.0,1.67,2.0,4,4,57.5,52.0,61.0,69.0,100.0,75.0,4,4,548.0,435.0,492.75,355.75,89.81,81.12,100.0,25.0,4,4,11.75,9.0,3.75,2.75,31.91,30.56,14.89,8.33,6.71,12.0,4,4,2.75,1.25,1.0,1.0,73.33,55.56,50.0,25.0,1463,93,81,2,1,H
1.17,1.5,1.33,1.5,2.0,1.0,4.67,3.67,46.33,37.33,81.0,76.67,8.0,8.2,1.0,1.67,2.0,1.33,3,3,46.33,37.33,52.0,46.0,33.33,0.0,3,3,394.67,321.67,320.67,250.67,80.91,77.01,0.0,0.0,3,3,12.33,9.33,4.67,3.67,37.84,39.29,10.81,17.86,9.25,5.6,3,3,4.67,4.0,2.67,0.33,63.64,92.31,0.0,66.67,59,23,26,2,0,H
2.17,1.5,2.5,1.0,1.17,0.83,6.0,6.0,57.0,42.75,88.33,78.25,7.6,8.2,1.33,2.33,1.67,1.33,3,4,57.0,42.75,63.0,53.0,66.67,50.0,3,4,525.0,373.75,464.67,294.5,88.4,78.13,100.0,0.0,3,4,12.33,14.5,6.0,6.0,48.65,41.38,18.92,6.9,5.29,14.5,3,4,2.33,2.5,1.67,0.5,58.33,83.33,0.0,50.0,376,13,19,1,1,D
2.17,1.17,2.0,0.83,1.5,1.33,4.75,5.5,50.5,54.0,85.0,86.5,8.0,8.2,2.0,1.33,2.0,1.33,4,4,50.5,54.0,73.0,56.0,25.0,100.0,4,4,442.75,527.75,380.0,457.75,84.86,86.49,25.0,50.0,4,4,13.25,13.25,4.75,5.5,35.85,41.51,13.21,9.43,7.57,10.6,4,4,1.75,1.75,1.5,1.25,53.85,58.33,0.0,50.0,377,20,1,0,0,D
1.67,1.67,2.0,0.83,1.67,0.33,5.33,2.75,58.0,32.75,88.33,73.0,8.0,8.0,2.33,2.33,2.33,1.67,3,4,58.0,32.75,67.0,38.0,66.67,0.0,3,4,474.0,278.0,419.0,203.75,88.13,73.02,100.0,0.0,3,4,12.33,9.0,5.33,2.75,43.24,30.56,16.22,8.33,6.17,12.0,3,4,1.67,3.25,1.67,0.5,50.0,86.67,0.0,50.0,1063,59,73,2,1,H
1.17,0.83,1.17,1.67,1.5,2.0,4.0,4.33,64.75,41.33,85.75,81.0,7.8,8.6,1.0,0.5,1.0,1.5,4,3,64.75,41.33,74.0,46.0,100.0,0.0,4,3,542.25,344.67,464.5,281.0,85.64,80.86,50.0,0.0,4,3,14.5,12.0,4.0,4.33,27.59,36.11,6.9,11.11,14.5,9.0,4,3,1.75,5.0,1.75,1.33,50.0,78.95,0.0,0.0,1064,68,75,0,0,D
1.8,2.2,2.0,1.6,1.4,0.4,5.0,3.33,38.0,56.0,74.67,84.33,8.0,8.25,1.5,2.0,2.0,1.5,3,3,38.0,56.0,39.0,68.0,0.0,66.67,3,3,330.33,533.67,246.67,453.33,74.72,84.23,0.0,33.33,3,3,10.33,12.0,5.0,3.33,48.39,27.78,25.81,11.11,3.88,9.0,3,3,1.67,4.67,1.33,0.67,55.56,87.5,66.67,66.67,740,54,52,0,1,A
1.25,2.62,1.38,3.12,1.5,1.12,3.8,6.75,42.2,66.25,72.6,87.5,5.71,5.57,2.33,2.4,1.33,3.0,5,4,42.2,66.25,62.0,71.0,20.0,100.0,5,4,314.4,567.5,229.6,496.25,72.46,87.34,0.0,75.0,5,4,12.6,19.0,3.8,6.75,30.16,35.53,11.11,17.11,9.0,5.85,5,4,2.4,1.5,1.2,0.75,66.67,66.67,40.0,25.0,1464,90,79,0,3,A
1.83,0.67,1.67,1.0,1.33,2.83,3.33,4.0,39.33,47.33,79.0,82.67,8.2,7.8,1.33,0.0,1.0,0.33,3,3,39.33,47.33,53.0,69.0,33.33,33.33,3,3,336.67,406.67,266.67,341.0,78.72,83.0,0.0,33.33,3,3,8.67,8.67,3.33,4.0,38.46,46.15,15.38,7.69,6.5,13.0,3,3,5.67,3.0,1.67,3.33,77.27,47.37,0.0,0.0,60,30,25,4,2,H
1.5,1.67,2.0,0.83,1.67,0.33,5.67,5.67,56.67,50.0,83.67,79.67,8.2,7.6,2.33,1.67,1.67,1.0,3,3,56.67,50.0,60.0,59.0,100.0,66.67,3,3,483.67,421.0,405.33,338.33,83.72,79.52,33.33,0.0,3,3,12.33,14.0,5.67,5.67,45.95,40.48,18.92,9.52,5.29,10.5,3,3,5.33,2.33,2.0,0.33,72.73,87.5,0.0,66.67,61,32,38,2,2,D
1.0,1.0,1.33,1.17,2.17,2.17,6.0,5.0,48.33,38.0,80.33,79.0,7.8,8.2,2.0,1.0,2.33,1.0,3,3,48.33,38.0,50.0,49.0,0.0,0.0,3,3,425.33,331.33,343.33,264.33,79.98,78.87,33.33,0.0,3,3,14.33,13.67,6.0,5.0,41.86,36.59,11.63,14.63,8.6,6.83,3,3,2.67,4.0,2.33,1.67,53.33,70.59,33.33,33.33,62,34,36,2,0,H
1.5,1.67,1.67,2.0,1.33,0.83,5.0,6.67,60.75,69.0,85.75,87.67,8.0,7.8,1.67,1.33,1.33,1.67,4,3,60.75,69.0,69.0,71.0,75.0,100.0,4,3,523.25,593.33,448.25,520.67,85.66,87.48,100.0,66.67,4,3,16.75,16.0,5.0,6.67,29.85,41.67,8.96,12.5,11.17,8.0,4,3,2.5,1.33,0.5,1.0,83.33,57.14,50.0,33.33,378,15,11,3,2,H
2.4,2.6,2.2,3.4,1.2,0.8,5.0,7.67,40.0,69.67,82.67,88.67,8.5,8.25,3.0,3.0,2.5,4.67,3,3,40.0,69.67,50.0,71.0,0.0,100.0,3,3,367.33,704.33,304.33,628.33,82.55,88.91,33.33,100.0,3,3,13.0,16.67,5.0,7.67,38.46,46.0,12.82,22.0,7.8,4.55,3,3,2.67,1.0,1.33,1.0,66.67,50.0,0.0,33.33,741,49,40,3,3,D
0.5,1.5,0.67,1.17,1.33,0.67,2.0,3.67,54.67,60.0,80.67,86.33,8.2,8.0,0.33,1.0,0.67,0.33,3,3,54.67,60.0,70.0,73.0,66.67,66.67,3,3,451.0,515.67,371.67,446.67,80.49,86.26,33.33,66.67,3,3,6.33,16.33,2.0,3.67,31.58,22.45,10.53,2.04,9.5,49.0,3,3,2.0,1.67,1.0,0.67,66.67,71.43,33.33,66.67,1065,78,66,1,1,D
1.12,1.5,1.0,1.0,1.25,0.88,6.0,3.5,54.0,51.5,84.0,84.0,5.71,5.71,1.5,0.67,1.0,0.33,4,4,54.0,51.5,60.0,64.0,75.0,50.0,4,4,482.0,483.0,404.25,407.25,83.88,84.04,25.0,25.0,4,4,16.5,14.75,6.0,3.5,36.36,23.73,4.55,5.08,22.0,19.67,4,4,3.5,1.75,1.5,0.75,70.0,70.0,25.0,50.0,1465,85,91,1,0,H
1.6,0.6,2.8,1.8,2.0,3.0,7.0,5.33,62.33,48.33,86.0,84.33,8.5,9.0,2.0,0.0,4.0,1.0,3,3,62.33,48.33,67.0,55.0,100.0,33.33,3,3,564.0,437.67,485.33,369.0,85.94,84.33,66.67,0.0,3,3,16.33,15.67,7.0,5.33,42.86,34.04,14.29,10.64,7.0,9.4,3,3,4.0,3.67,2.33,3.0,63.16,55.0,0.0,0.0,742,51,47,1,1,D
1.33,2.67,2.33,3.33,1.0,0.83,4.5,9.33,50.75,67.67,84.5,91.67,8.0,8.4,2.0,2.33,4.5,2.67,4,3,50.75,67.67,58.0,76.0,50.0,100.0,4,3,427.0,726.33,362.0,668.67,84.67,91.81,50.0,100.0,4,3,11.5,17.67,4.5,9.33,39.13,52.83,13.04,24.53,7.67,4.08,4,3,4.0,2.33,1.5,0.67,72.73,77.78,0.0,33.33,63,27,28,1,1,D
1.17,1.83,1.17,2.33,1.17,1.17,7.0,5.0,61.33,58.33,84.67,89.67,8.2,8.0,1.67,1.33,1.33,1.67,3,3,61.33,58.33,68.0,61.0,100.0,100.0,3,3,482.33,520.33,409.33,466.0,84.73,89.62,33.33,100.0,3,3,15.67,17.67,7.0,5.0,44.68,28.3,6.38,9.43,15.67,10.6,3,3,3.67,2.33,1.0,2.0,78.57,53.85,33.33,0.0,1066,69,60,2,1,H
1.0,2.0,0.75,1.5,0.88,0.5,2.0,4.75,58.0,51.5,78.25,86.75,5.43,5.71,0.75,2.0,1.25,1.25,4,4,58.0,51.5,66.0,62.0,75.0,50.0,4,4,407.75,543.25,325.0,471.25,78.25,86.7,25.0,75.0,4,4,7.5,13.5,2.0,4.75,26.67,35.19,10.0,11.11,10.0,9.0,4,4,2.25,2.0,1.0,0.5,69.23,80.0,50.0,75.0,1466,94,80,1,1,D
